"","wmon","membership_start","membership_end","fmisid","station_name","station_start","sattion_end","loc_id","loc_start","loc_end","h","lon","lat","lsm","z_oro","lsm_41r2","z_oro_41r2","lpnn"
"6337",41061,1700-01-01,9999-12-31,134844,"Wadi Al-Dawasser Air","1700-01-01 00:00:00","9999-12-31 00:00:00",33476,"1700-01-01 00:00:00","9999-12-31 00:00:00",624,45.25,20.5,NA,NA,NA,NA,NA
"6339",41084,1700-01-01,9999-12-31,136928,"Bisha","1700-01-01 00:00:00","9999-12-31 00:00:00",33989,"1700-01-01 00:00:00","9999-12-31 00:00:00",1167,42.63333,19.98333,NA,NA,NA,NA,NA
"6342",41112,1700-01-01,9999-12-31,118896,"Abha","1700-01-01 00:00:00","9999-12-31 00:00:00",17800,"1700-01-01 00:00:00","9999-12-31 00:00:00",2090,42.65,18.23333,NA,NA,NA,NA,NA
"6343",41114,1700-01-01,9999-12-31,118897,"Khamis Mushait","1700-01-01 00:00:00","9999-12-31 00:00:00",17801,"1700-01-01 00:00:00","9999-12-31 00:00:00",2066,42.8,18.3,NA,NA,NA,NA,NA
"6346",41128,1700-01-01,9999-12-31,131472,"Najran","1700-01-01 00:00:00","9999-12-31 00:00:00",32164,"1700-01-01 00:00:00","9999-12-31 00:00:00",1212,44.41666,17.61666,NA,NA,NA,NA,NA
"6347",41136,1700-01-01,9999-12-31,118901,"Sharurah","1700-01-01 00:00:00","9999-12-31 00:00:00",17805,"1700-01-01 00:00:00","9999-12-31 00:00:00",720,47.1,17.46666,NA,NA,NA,NA,NA
"6348",41140,1700-01-01,9999-12-31,130992,"Gizan","1700-01-01 00:00:00","9999-12-31 00:00:00",31895,"1700-01-01 00:00:00","9999-12-31 00:00:00",6,42.58333,16.88333,NA,NA,NA,NA,NA
"6350",41150,1700-01-01,9999-12-31,118904,"Bahrain (Int. A","1700-01-01 00:00:00","9999-12-31 00:00:00",17808,"1700-01-01 00:00:00","9999-12-31 00:00:00",2,50.65,26.26666,NA,NA,NA,NA,NA
"6357",41160,1700-01-01,9999-12-31,102334,"Ai Ruwais","1700-01-01 00:00:00","9999-12-31 00:00:00",353866,"1700-01-01 00:00:00","9999-12-31 00:00:00",4,51.2,26.15,NA,NA,NA,NA,NA
"6358",41161,1700-01-01,9999-12-31,102335,"Alkhor Airport","1700-01-01 00:00:00","9999-12-31 00:00:00",353867,"1700-01-01 00:00:00","9999-12-31 00:00:00",10,51.51666,25.61666,NA,NA,NA,NA,NA
"6359",41162,1700-01-01,9999-12-31,102336,"Alshehaimiya","1700-01-01 00:00:00","9999-12-31 00:00:00",353868,"1700-01-01 00:00:00","9999-12-31 00:00:00",2,50.96666,25.85,NA,NA,NA,NA,NA
"6360",41164,1700-01-01,9999-12-31,102337,"Alguwayriyah","1700-01-01 00:00:00","9999-12-31 00:00:00",353869,"1700-01-01 00:00:00","9999-12-31 00:00:00",18,51.26666,25.83333,NA,NA,NA,NA,NA
"6361",41167,1700-01-01,9999-12-31,102338,"Dukhan","1700-01-01 00:00:00","9999-12-31 00:00:00",353870,"1700-01-01 00:00:00","9999-12-31 00:00:00",4,50.75,25.4,NA,NA,NA,NA,NA
"6364",41170,1700-01-01,9999-12-31,118906,"Doha Internatio","1700-01-01 00:00:00","9999-12-31 00:00:00",17810,"1700-01-01 00:00:00","9999-12-31 00:00:00",11,51.56666,25.25,NA,NA,NA,NA,NA
"6365",41171,1700-01-01,9999-12-31,102339,"Qatar University","1700-01-01 00:00:00","9999-12-31 00:00:00",353871,"1700-01-01 00:00:00","9999-12-31 00:00:00",11,51.48333,25.38333,NA,NA,NA,NA,NA
"6366",41173,1700-01-01,9999-12-31,102340,"Alwakrah","1700-01-01 00:00:00","9999-12-31 00:00:00",353872,"1700-01-01 00:00:00","9999-12-31 00:00:00",5,51.61666,25.18333,NA,NA,NA,NA,NA
"6367",41175,1700-01-01,9999-12-31,102341,"Alkaranaa","1700-01-01 00:00:00","9999-12-31 00:00:00",353873,"1700-01-01 00:00:00","9999-12-31 00:00:00",48,51.03333,25,NA,NA,NA,NA,NA
"6368",41176,1700-01-01,9999-12-31,118907,"Umm Said","1700-01-01 00:00:00","9999-12-31 00:00:00",17811,"1700-01-01 00:00:00","9999-12-31 00:00:00",5,51.56666,24.95,NA,NA,NA,NA,NA
"6369",41177,1700-01-01,9999-12-31,102342,"Turayna","1700-01-01 00:00:00","9999-12-31 00:00:00",353874,"1700-01-01 00:00:00","9999-12-31 00:00:00",41,51.21666,24.71666,NA,NA,NA,NA,NA
"6370",41178,1700-01-01,9999-12-31,102343,"Abu Samra","1700-01-01 00:00:00","9999-12-31 00:00:00",353875,"1700-01-01 00:00:00","9999-12-31 00:00:00",7,50.81666,24.75,NA,NA,NA,NA,NA
"6371",41184,1700-01-01,9999-12-31,118908,"Ras Al Khaimah Inter","1700-01-01 00:00:00","9999-12-31 00:00:00",17812,"1700-01-01 00:00:00","9999-12-31 00:00:00",31,55.93333,25.61666,NA,NA,NA,NA,NA
"6372",41194,1700-01-01,9999-12-31,118909,"Dubai International","1700-01-01 00:00:00","9999-12-31 00:00:00",17813,"1700-01-01 00:00:00","9999-12-31 00:00:00",8,55.33333,25.25,NA,NA,NA,NA,NA
"6373",41196,1700-01-01,9999-12-31,118910,"Sharjah Inter. ","1700-01-01 00:00:00","9999-12-31 00:00:00",17814,"1700-01-01 00:00:00","9999-12-31 00:00:00",35,55.51666,25.33333,NA,NA,NA,NA,NA
"6374",41198,1700-01-01,9999-12-31,118911,"Fujairah","1700-01-01 00:00:00","9999-12-31 00:00:00",17815,"1700-01-01 00:00:00","9999-12-31 00:00:00",28,56.33333,25.1,NA,NA,NA,NA,NA
"6375",41200,1700-01-01,9999-12-31,102344,"Dubai World Central-Dwc","1700-01-01 00:00:00","9999-12-31 00:00:00",353876,"1700-01-01 00:00:00","9999-12-31 00:00:00",19,55.16111,24.89694,NA,NA,NA,NA,NA
"6376",41216,1700-01-01,9999-12-31,118912,"Abu Dhabi Bateen Airport","1700-01-01 00:00:00","9999-12-31 00:00:00",17816,"1700-01-01 00:00:00","9999-12-31 00:00:00",5,54.46666,24.43333,NA,NA,NA,NA,NA
"6377",41217,1700-01-01,9999-12-31,118913,"Abu Dhabi Inter","1700-01-01 00:00:00","9999-12-31 00:00:00",17817,"1700-01-01 00:00:00","9999-12-31 00:00:00",16,54.65,24.43333,NA,NA,NA,NA,NA
"6378",41218,1700-01-01,9999-12-31,118914,"Al Ain International","1700-01-01 00:00:00","9999-12-31 00:00:00",17818,"1700-01-01 00:00:00","9999-12-31 00:00:00",265,55.6,24.26666,NA,NA,NA,NA,NA
"6380",41240,1700-01-01,9999-12-31,125705,"Khasab Port","1700-01-01 00:00:00","9999-12-31 00:00:00",24844,"1700-01-01 00:00:00","9999-12-31 00:00:00",4,56.24388,26.21055,NA,NA,NA,NA,NA
"6381",41241,1700-01-01,9999-12-31,125706,"Khasab Airport","1700-01-01 00:00:00","9999-12-31 00:00:00",24845,"1700-01-01 00:00:00","9999-12-31 00:00:00",29,56.23666,26.16166,NA,NA,NA,NA,NA
"6382",41242,1700-01-01,9999-12-31,118917,"Diba","1700-01-01 00:00:00","9999-12-31 00:00:00",17821,"1700-01-01 00:00:00","9999-12-31 00:00:00",10,56.24722,25.61555,NA,NA,NA,NA,NA
"6383",41244,1700-01-01,9999-12-31,118918,"Buraimi","1700-01-01 00:00:00","9999-12-31 00:00:00",17822,"1700-01-01 00:00:00","9999-12-31 00:00:00",372,55.91611,24.23388,NA,NA,NA,NA,NA
"6384",41246,1700-01-01,9999-12-31,118919,"(Sohar) Majis","1700-01-01 00:00:00","9999-12-31 00:00:00",17823,"1700-01-01 00:00:00","9999-12-31 00:00:00",2,56.64444,24.4675,NA,NA,NA,NA,NA
"6385",41249,1700-01-01,9999-12-31,102345,"Qumaira","1700-01-01 00:00:00","9999-12-31 00:00:00",353877,"1700-01-01 00:00:00","9999-12-31 00:00:00",633,56.20083,23.93194,NA,NA,NA,NA,NA
"6386",41250,1700-01-01,9999-12-31,102346,"Sunaynah","1700-01-01 00:00:00","9999-12-31 00:00:00",353878,"1700-01-01 00:00:00","9999-12-31 00:00:00",257,55.90611,23.7225,NA,NA,NA,NA,NA
"6387",41252,1700-01-01,9999-12-31,125707,"Ibri","1700-01-01 00:00:00","9999-12-31 00:00:00",24846,"1700-01-01 00:00:00","9999-12-31 00:00:00",327,56.4275,23.22583,NA,NA,NA,NA,NA
"6388",41253,1700-01-01,9999-12-31,118920,"Rustaq","1700-01-01 00:00:00","9999-12-31 00:00:00",17824,"1700-01-01 00:00:00","9999-12-31 00:00:00",322,57.42861,23.40916,NA,NA,NA,NA,NA
"6389",41254,1700-01-01,9999-12-31,118921,"Saiq","1700-01-01 00:00:00","9999-12-31 00:00:00",17825,"1700-01-01 00:00:00","9999-12-31 00:00:00",1986,57.64638,23.07444,NA,NA,NA,NA,NA
"6390",41255,1700-01-01,9999-12-31,118922,"Nizwa","1700-01-01 00:00:00","9999-12-31 00:00:00",17826,"1700-01-01 00:00:00","9999-12-31 00:00:00",462,57.54638,22.85916,NA,NA,NA,NA,NA
"6391",41256,1700-01-01,9999-12-31,118923,"Seeb International","1700-01-01 00:00:00","9999-12-31 00:00:00",17827,"1700-01-01 00:00:00","9999-12-31 00:00:00",8,58.29833,23.59527,NA,NA,NA,NA,NA
"6392",41257,1700-01-01,9999-12-31,118924,"Samail","1700-01-01 00:00:00","9999-12-31 00:00:00",17828,"1700-01-01 00:00:00","9999-12-31 00:00:00",417,57.94805,23.30888,NA,NA,NA,NA,NA
"6393",41258,1700-01-01,9999-12-31,118925,"Mina Sultan Qaboos","1700-01-01 00:00:00","9999-12-31 00:00:00",17829,"1700-01-01 00:00:00","9999-12-31 00:00:00",3,58.5725,23.6275,NA,NA,NA,NA,NA
"6394",41259,1700-01-01,9999-12-31,125708,"Jabal Shams","1700-01-01 00:00:00","9999-12-31 00:00:00",24847,"1700-01-01 00:00:00","9999-12-31 00:00:00",2764,57.265,23.23805,NA,NA,NA,NA,NA
"6395",41262,1700-01-01,9999-12-31,118926,"Fahud","1700-01-01 00:00:00","9999-12-31 00:00:00",17830,"1700-01-01 00:00:00","9999-12-31 00:00:00",168,56.49027,22.3475,NA,NA,NA,NA,NA
"6396",41263,1700-01-01,9999-12-31,118927,"Bahla","1700-01-01 00:00:00","9999-12-31 00:00:00",17831,"1700-01-01 00:00:00","9999-12-31 00:00:00",592,57.31583,22.99333,NA,NA,NA,NA,NA
"6397",41264,1700-01-01,9999-12-31,118928,"Adam","1700-01-01 00:00:00","9999-12-31 00:00:00",17832,"1700-01-01 00:00:00","9999-12-31 00:00:00",328,57.37,22.49972,NA,NA,NA,NA,NA
"6398",41265,1700-01-01,9999-12-31,118929,"Ibra","1700-01-01 00:00:00","9999-12-31 00:00:00",17833,"1700-01-01 00:00:00","9999-12-31 00:00:00",469,58.50527,22.74055,NA,NA,NA,NA,NA
"6399",41267,1700-01-01,9999-12-31,118930,"Qalhat","1700-01-01 00:00:00","9999-12-31 00:00:00",17834,"1700-01-01 00:00:00","9999-12-31 00:00:00",11,59.40194,22.66527,NA,NA,NA,NA,NA
"6400",41268,1700-01-01,9999-12-31,118931,"Sur","1700-01-01 00:00:00","9999-12-31 00:00:00",17835,"1700-01-01 00:00:00","9999-12-31 00:00:00",13,59.47916,22.53833,NA,NA,NA,NA,NA
"6401",41270,1700-01-01,9999-12-31,125709,"Ras Al Hadd","1700-01-01 00:00:00","9999-12-31 00:00:00",24848,"1700-01-01 00:00:00","9999-12-31 00:00:00",43,59.8175,22.30111,NA,NA,NA,NA,NA
"6402",41272,1700-01-01,9999-12-31,102347,"Suwaiq","1700-01-01 00:00:00","9999-12-31 00:00:00",353879,"1700-01-01 00:00:00","9999-12-31 00:00:00",39,57.27777,23.82444,NA,NA,NA,NA,NA
"6403",41275,1700-01-01,9999-12-31,118932,"Qarn Alam","1700-01-01 00:00:00","9999-12-31 00:00:00",17836,"1700-01-01 00:00:00","9999-12-31 00:00:00",133,57.05361,21.37555,NA,NA,NA,NA,NA
"6404",41276,1700-01-01,9999-12-31,102348,"Umzamaim","1700-01-01 00:00:00","9999-12-31 00:00:00",353880,"1700-01-01 00:00:00","9999-12-31 00:00:00",126,57.11638,20.79472,NA,NA,NA,NA,NA
"6405",41280,1700-01-01,9999-12-31,102349,"Al Amerat","1700-01-01 00:00:00","9999-12-31 00:00:00",353881,"1700-01-01 00:00:00","9999-12-31 00:00:00",105,58.48055,23.50055,NA,NA,NA,NA,NA
"6406",41287,1700-01-01,9999-12-31,125710,"Joba","1700-01-01 00:00:00","9999-12-31 00:00:00",24849,"1700-01-01 00:00:00","9999-12-31 00:00:00",34,58.2475,20.86805,NA,NA,NA,NA,NA
"6407",41288,1700-01-01,9999-12-31,118933,"Masirah","1700-01-01 00:00:00","9999-12-31 00:00:00",17837,"1700-01-01 00:00:00","9999-12-31 00:00:00",19,58.88888,20.67138,NA,NA,NA,NA,NA
"6408",41290,1700-01-01,9999-12-31,125711,"Duqm","1700-01-01 00:00:00","9999-12-31 00:00:00",24850,"1700-01-01 00:00:00","9999-12-31 00:00:00",40,57.63333,19.61666,NA,NA,NA,NA,NA
"6409",41292,1700-01-01,9999-12-31,102350,"Al Mudhaibi","1700-01-01 00:00:00","9999-12-31 00:00:00",353882,"1700-01-01 00:00:00","9999-12-31 00:00:00",378,58.12472,22.51166,NA,NA,NA,NA,NA
"6410",41293,1700-01-01,9999-12-31,102351,"Bidiya","1700-01-01 00:00:00","9999-12-31 00:00:00",353883,"1700-01-01 00:00:00","9999-12-31 00:00:00",316,58.85388,22.46305,NA,NA,NA,NA,NA
"6411",41295,1700-01-01,9999-12-31,125712,"Yaaloni","1700-01-01 00:00:00","9999-12-31 00:00:00",24851,"1700-01-01 00:00:00","9999-12-31 00:00:00",156,57.1025,19.94444,NA,NA,NA,NA,NA
"6412",41301,1700-01-01,9999-12-31,102352,"Haima","1700-01-01 00:00:00","9999-12-31 00:00:00",353884,"1700-01-01 00:00:00","9999-12-31 00:00:00",146,56.38333,20.05777,NA,NA,NA,NA,NA
"6414",41312,1700-01-01,9999-12-31,118935,"Mina Salalah","1700-01-01 00:00:00","9999-12-31 00:00:00",17839,"1700-01-01 00:00:00","9999-12-31 00:00:00",25,54.00833,16.93444,NA,NA,NA,NA,NA
"6416",41314,1700-01-01,9999-12-31,118936,"Thumrait","1700-01-01 00:00:00","9999-12-31 00:00:00",17840,"1700-01-01 00:00:00","9999-12-31 00:00:00",448,54.02416,17.68111,NA,NA,NA,NA,NA
"6417",41315,1700-01-01,9999-12-31,118937,"Qairoon Hairiti","1700-01-01 00:00:00","9999-12-31 00:00:00",17841,"1700-01-01 00:00:00","9999-12-31 00:00:00",881,54.08916,17.25305,NA,NA,NA,NA,NA
"6418",41316,1700-01-01,9999-12-31,118938,"Salalah","1700-01-01 00:00:00","9999-12-31 00:00:00",17842,"1700-01-01 00:00:00","9999-12-31 00:00:00",23,54.10222,17.04388,NA,NA,NA,NA,NA
"6421",41372,1700-01-01,9999-12-31,118941,"Saada","1700-01-01 00:00:00","9999-12-31 00:00:00",17845,"1700-01-01 00:00:00","9999-12-31 00:00:00",1890,43.76666,17.03333,NA,NA,NA,NA,NA
"6422",41391,1700-01-01,9999-12-31,118942,"Hajjah","1700-01-01 00:00:00","9999-12-31 00:00:00",17846,"1700-01-01 00:00:00","9999-12-31 00:00:00",1760,43.58333,15.83333,NA,NA,NA,NA,NA
"6424",41396,1700-01-01,9999-12-31,118944,"Seiyoun","1700-01-01 00:00:00","9999-12-31 00:00:00",17848,"1700-01-01 00:00:00","9999-12-31 00:00:00",700,48.95,15.98333,NA,NA,NA,NA,NA
"6425",41398,1700-01-01,9999-12-31,118945,"Al-Ghaidah","1700-01-01 00:00:00","9999-12-31 00:00:00",17849,"1700-01-01 00:00:00","9999-12-31 00:00:00",42,52.08333,16.08333,NA,NA,NA,NA,NA
"6427",41404,1700-01-01,9999-12-31,118946,"Sana'A","1700-01-01 00:00:00","9999-12-31 00:00:00",17850,"1700-01-01 00:00:00","9999-12-31 00:00:00",2206,44.18333,15.51666,NA,NA,NA,NA,NA
"6428",41407,1700-01-01,9999-12-31,118947,"Marib","1700-01-01 00:00:00","9999-12-31 00:00:00",17851,"1700-01-01 00:00:00","9999-12-31 00:00:00",1070,45.33333,15.43333,NA,NA,NA,NA,NA
"6431",41431,1700-01-01,9999-12-31,118950,"Hodeidah","1700-01-01 00:00:00","9999-12-31 00:00:00",17854,"1700-01-01 00:00:00","9999-12-31 00:00:00",115,42.98333,14.75,NA,NA,NA,NA,NA
"6432",41434,1700-01-01,9999-12-31,118951,"Dhamar","1700-01-01 00:00:00","9999-12-31 00:00:00",17855,"1700-01-01 00:00:00","9999-12-31 00:00:00",2425,44.41666,14.58333,NA,NA,NA,NA,NA
"6433",41437,1700-01-01,9999-12-31,118952,"Ataq","1700-01-01 00:00:00","9999-12-31 00:00:00",17856,"1700-01-01 00:00:00","9999-12-31 00:00:00",1067,46.85,14.51666,NA,NA,NA,NA,NA
"6435",41443,1700-01-01,9999-12-31,118953,"Riyan","1700-01-01 00:00:00","9999-12-31 00:00:00",17857,"1700-01-01 00:00:00","9999-12-31 00:00:00",25,49.25,14.58333,NA,NA,NA,NA,NA
"6437",41452,1700-01-01,9999-12-31,118955,"Ibb","1700-01-01 00:00:00","9999-12-31 00:00:00",17859,"1700-01-01 00:00:00","9999-12-31 00:00:00",1920,44.33333,14,NA,NA,NA,NA,NA
"6439",41466,1700-01-01,9999-12-31,118957,"Taiz","1700-01-01 00:00:00","9999-12-31 00:00:00",17861,"1700-01-01 00:00:00","9999-12-31 00:00:00",1402,44.13333,13.68333,NA,NA,NA,NA,NA
"6440",41477,1700-01-01,9999-12-31,118958,"Mokha","1700-01-01 00:00:00","9999-12-31 00:00:00",17862,"1700-01-01 00:00:00","9999-12-31 00:00:00",4,43.28333,13.25,NA,NA,NA,NA,NA
"6441",41480,1700-01-01,9999-12-31,136888,"Aden","1700-01-01 00:00:00","9999-12-31 00:00:00",33966,"1700-01-01 00:00:00","9999-12-31 00:00:00",3,45.03333,12.83333,NA,NA,NA,NA,NA
"6443",41494,1700-01-01,9999-12-31,118960,"Socotra","1700-01-01 00:00:00","9999-12-31 00:00:00",17864,"1700-01-01 00:00:00","9999-12-31 00:00:00",47,53.9,12.63333,NA,NA,NA,NA,NA
"6446",41506,1700-01-01,9999-12-31,118961,"Chitral","1700-01-01 00:00:00","9999-12-31 00:00:00",17865,"1700-01-01 00:00:00","9999-12-31 00:00:00",1499,71.83333,35.85,NA,NA,NA,NA,NA
"6448",41508,1700-01-01,9999-12-31,118962,"Dir","1700-01-01 00:00:00","9999-12-31 00:00:00",17866,"1700-01-01 00:00:00","9999-12-31 00:00:00",1369,71.85,35.2,NA,NA,NA,NA,NA
"6451",41515,1700-01-01,9999-12-31,118965,"Drosh","1700-01-01 00:00:00","9999-12-31 00:00:00",17869,"1700-01-01 00:00:00","9999-12-31 00:00:00",1464,71.78333,35.56666,NA,NA,NA,NA,NA
"6457",41523,1700-01-01,9999-12-31,118970,"Saidu Sharif","1700-01-01 00:00:00","9999-12-31 00:00:00",17874,"1700-01-01 00:00:00","9999-12-31 00:00:00",950,72.35,34.73333,NA,NA,NA,NA,NA
"6461",41529,1700-01-01,9999-12-31,102358,"Peshawar","1700-01-01 00:00:00","9999-12-31 00:00:00",353890,"1700-01-01 00:00:00","9999-12-31 00:00:00",329,71.93333,34.03333,NA,NA,NA,NA,NA
"6466",41535,1700-01-01,9999-12-31,118976,"Kakul","1700-01-01 00:00:00","9999-12-31 00:00:00",17880,"1700-01-01 00:00:00","9999-12-31 00:00:00",1308,73.25,34.18333,NA,NA,NA,NA,NA
"6467",41536,1700-01-01,9999-12-31,118977,"Balakot","1700-01-01 00:00:00","9999-12-31 00:00:00",17881,"1700-01-01 00:00:00","9999-12-31 00:00:00",980,73.35,34.38333,NA,NA,NA,NA,NA
"6468",41560,1700-01-01,9999-12-31,118978,"Parachinar","1700-01-01 00:00:00","9999-12-31 00:00:00",17882,"1700-01-01 00:00:00","9999-12-31 00:00:00",1725,70.08333,33.86666,NA,NA,NA,NA,NA
"6472",41571,1700-01-01,9999-12-31,118982,"Islamabad Airport","1700-01-01 00:00:00","9999-12-31 00:00:00",17886,"1700-01-01 00:00:00","9999-12-31 00:00:00",507,73.1,33.61666,NA,NA,NA,NA,NA
"6473",41573,1700-01-01,9999-12-31,118983,"Murree","1700-01-01 00:00:00","9999-12-31 00:00:00",17887,"1700-01-01 00:00:00","9999-12-31 00:00:00",2126,73.38333,33.91666,NA,NA,NA,NA,NA
"6474",41574,1700-01-01,9999-12-31,118984,"Rawalakot*","1700-01-01 00:00:00","9999-12-31 00:00:00",17888,"1700-01-01 00:00:00","9999-12-31 00:00:00",1677,73.8,33.85,NA,NA,NA,NA,NA
"6479",41594,1700-01-01,9999-12-31,118987,"Sargodha","1700-01-01 00:00:00","9999-12-31 00:00:00",17891,"1700-01-01 00:00:00","9999-12-31 00:00:00",187,72.66666,32.05,NA,NA,NA,NA,NA
"6482",41598,1700-01-01,9999-12-31,118989,"Jhelum","1700-01-01 00:00:00","9999-12-31 00:00:00",17893,"1700-01-01 00:00:00","9999-12-31 00:00:00",232,73.71666,32.93333,NA,NA,NA,NA,NA
"6483",41599,1700-01-01,9999-12-31,126080,"Sialkot International Airport","1700-01-01 00:00:00","9999-12-31 00:00:00",26023,"1700-01-01 00:00:00","9999-12-31 00:00:00",248,74.03333,32.53333,NA,NA,NA,NA,NA
"6484",41600,1700-01-01,9999-12-31,118990,"Sialkot","1700-01-01 00:00:00","9999-12-31 00:00:00",17894,"1700-01-01 00:00:00","9999-12-31 00:00:00",255,74.53333,32.5,NA,NA,NA,NA,NA
"6485",41620,1700-01-01,9999-12-31,118991,"Zhob","1700-01-01 00:00:00","9999-12-31 00:00:00",17895,"1700-01-01 00:00:00","9999-12-31 00:00:00",1405,69.46666,31.35,NA,NA,NA,NA,NA
"6486",41624,1700-01-01,9999-12-31,118992,"Dera Ismail Khan","1700-01-01 00:00:00","9999-12-31 00:00:00",17896,"1700-01-01 00:00:00","9999-12-31 00:00:00",172,70.91666,31.81666,NA,NA,NA,NA,NA
"6487",41630,1700-01-01,9999-12-31,118993,"Faisalabad","1700-01-01 00:00:00","9999-12-31 00:00:00",17897,"1700-01-01 00:00:00","9999-12-31 00:00:00",183,73.1,31.43333,NA,NA,NA,NA,NA
"6494",41640,1700-01-01,9999-12-31,118995,"Lahore City","1700-01-01 00:00:00","9999-12-31 00:00:00",17899,"1700-01-01 00:00:00","9999-12-31 00:00:00",214,74.33333,31.55,NA,NA,NA,NA,NA
"6498",41660,1700-01-01,9999-12-31,118998,"Quetta Airport","1700-01-01 00:00:00","9999-12-31 00:00:00",17902,"1700-01-01 00:00:00","9999-12-31 00:00:00",1587,66.88333,30.25,NA,NA,NA,NA,NA
"6503",41675,1700-01-01,9999-12-31,119000,"Multan","1700-01-01 00:00:00","9999-12-31 00:00:00",17904,"1700-01-01 00:00:00","9999-12-31 00:00:00",122,71.43333,30.2,NA,NA,NA,NA,NA
"6505",41678,1700-01-01,9999-12-31,119001,"Bahawalnagar","1700-01-01 00:00:00","9999-12-31 00:00:00",17905,"1700-01-01 00:00:00","9999-12-31 00:00:00",162,73.25,29.95,NA,NA,NA,NA,NA
"6507",41685,1700-01-01,9999-12-31,102361,"Barkhan","1700-01-01 00:00:00","9999-12-31 00:00:00",353893,"1700-01-01 00:00:00","9999-12-31 00:00:00",1097,69.71666,29.88333,NA,NA,NA,NA,NA
"6508",41696,1700-01-01,9999-12-31,119003,"Kalat","1700-01-01 00:00:00","9999-12-31 00:00:00",17907,"1700-01-01 00:00:00","9999-12-31 00:00:00",2015,66.58333,29.03333,NA,NA,NA,NA,NA
"6509",41697,1700-01-01,9999-12-31,119004,"Sibi","1700-01-01 00:00:00","9999-12-31 00:00:00",17908,"1700-01-01 00:00:00","9999-12-31 00:00:00",133,67.88333,29.55,NA,NA,NA,NA,NA
"6510",41700,1700-01-01,9999-12-31,119005,"Bahawalpur","1700-01-01 00:00:00","9999-12-31 00:00:00",17909,"1700-01-01 00:00:00","9999-12-31 00:00:00",112,71.78333,29.4,NA,NA,NA,NA,NA
"6512",41710,1700-01-01,9999-12-31,119006,"Nokkundi","1700-01-01 00:00:00","9999-12-31 00:00:00",17910,"1700-01-01 00:00:00","9999-12-31 00:00:00",682,62.75,28.81666,NA,NA,NA,NA,NA
"6513",41712,1700-01-01,9999-12-31,119007,"Dal Bandin","1700-01-01 00:00:00","9999-12-31 00:00:00",17911,"1700-01-01 00:00:00","9999-12-31 00:00:00",848,64.4,28.88333,NA,NA,NA,NA,NA
"6514",41715,1700-01-01,9999-12-31,119008,"Jacobabad","1700-01-01 00:00:00","9999-12-31 00:00:00",17912,"1700-01-01 00:00:00","9999-12-31 00:00:00",55,68.46666,28.3,NA,NA,NA,NA,NA
"6516",41718,1700-01-01,9999-12-31,119010,"Khanpur","1700-01-01 00:00:00","9999-12-31 00:00:00",17914,"1700-01-01 00:00:00","9999-12-31 00:00:00",87,70.68333,28.65,NA,NA,NA,NA,NA
"6517",41725,1700-01-01,9999-12-31,119011,"Rohri","1700-01-01 00:00:00","9999-12-31 00:00:00",17915,"1700-01-01 00:00:00","9999-12-31 00:00:00",67,68.9,27.66666,NA,NA,NA,NA,NA
"6519",41739,1700-01-01,9999-12-31,119012,"Panjgur","1700-01-01 00:00:00","9999-12-31 00:00:00",17916,"1700-01-01 00:00:00","9999-12-31 00:00:00",980,64.1,26.96666,NA,NA,NA,NA,NA
"6520",41744,1700-01-01,9999-12-31,119013,"Khuzdar","1700-01-01 00:00:00","9999-12-31 00:00:00",17917,"1700-01-01 00:00:00","9999-12-31 00:00:00",1231,66.63333,27.83333,NA,NA,NA,NA,NA
"6522",41746,1700-01-01,9999-12-31,119014,"Padidan","1700-01-01 00:00:00","9999-12-31 00:00:00",17918,"1700-01-01 00:00:00","9999-12-31 00:00:00",46,68.13333,26.85,NA,NA,NA,NA,NA
"6523",41749,1700-01-01,9999-12-31,119015,"Nawabshah","1700-01-01 00:00:00","9999-12-31 00:00:00",17919,"1700-01-01 00:00:00","9999-12-31 00:00:00",37,68.36666,26.25,NA,NA,NA,NA,NA
"6524",41756,1700-01-01,9999-12-31,119016,"Jiwani","1700-01-01 00:00:00","9999-12-31 00:00:00",17920,"1700-01-01 00:00:00","9999-12-31 00:00:00",56,61.8,25.06666,NA,NA,NA,NA,NA
"6526",41759,1700-01-01,9999-12-31,119018,"Pasni","1700-01-01 00:00:00","9999-12-31 00:00:00",17922,"1700-01-01 00:00:00","9999-12-31 00:00:00",4,63.48333,25.26666,NA,NA,NA,NA,NA
"6527",41764,1700-01-01,9999-12-31,102362,"Hyderabad","1700-01-01 00:00:00","9999-12-31 00:00:00",353894,"1700-01-01 00:00:00","9999-12-31 00:00:00",40,68.41666,25.38333,NA,NA,NA,NA,NA
"6529",41768,1700-01-01,9999-12-31,119021,"Chhor","1700-01-01 00:00:00","9999-12-31 00:00:00",17925,"1700-01-01 00:00:00","9999-12-31 00:00:00",5,69.78333,25.51666,NA,NA,NA,NA,NA
"6530",41780,1700-01-01,9999-12-31,119022,"Karachi Airport","1700-01-01 00:00:00","9999-12-31 00:00:00",17926,"1700-01-01 00:00:00","9999-12-31 00:00:00",21,67.13333,24.9,NA,NA,NA,NA,NA
"6533",41785,1700-01-01,9999-12-31,119025,"Badin","1700-01-01 00:00:00","9999-12-31 00:00:00",17929,"1700-01-01 00:00:00","9999-12-31 00:00:00",10,68.9,24.63333,NA,NA,NA,NA,NA
